r_package,js_library
[docsifier](https://docsifier.etiennebacher.com/),[docsify.js](https://docsify.js.org/#/)
[tinyslider](https://tinyslider.etiennebacher.com/),[tiny-slider.js](https://github.com/ganlanyuan/tiny-slider)
[shinyfullscreen](https://github.com/etiennebacher/shinyfullscreen),[screenfull.js](https://github.com/sindresorhus/screenfull.js)
[prompter](https://github.com/etiennebacher/prompter),[hint.css](https://github.com/chinchang/hint.css)
[circletyper](https://github.com/etiennebacher/circletyper),[CircleType.js](https://github.com/peterhry/CircleType)
[spoiler](https://github.com/etiennebacher/spoiler),[spoiler-alert.js](https://github.com/joshbuddy/spoiler-alert)
[typed](https://github.com/JohnCoene/typed/),[typed.js](https://github.com/mattboldt/typed.js/)
[cicerone](https://cicerone.john-coene.com/),[driver.js](https://github.com/kamranahmedse/driver.js)
[ambiorix](https://github.com/JohnCoene/ambiorix),[express.js](https://github.com/expressjs/express)
[pushbar](https://github.com/JohnCoene/pushbar),[pushbar.js](https://oncebot.github.io/pushbar.js/)
[tippy](https://github.com/JohnCoene/tippy/),[tippy.js](https://atomiks.github.io/tippyjs)
[GomoGomonoMi](https://github.com/feddelegrand7/GomoGomonoMi),[Animate.css](https://animate.style/)
[scrollrevealR](https://github.com/feddelegrand7/scrollrevealR),[scrollrevealjs](https://scrollrevealjs.org/)
[mailtoR](https://github.com/feddelegrand7/mailtoR),[MailtoUI](https://mailtoui.com/#menu)
[Rnightly](https://github.com/feddelegrand7/Rnightly),[nightly.js](https://github.com/Fcmam5/nightly.js)
[bubblyr](https://github.com/feddelegrand7/bubblyr),[bubbly-bg](https://github.com/tipsy/bubbly-bg)
[fabricerin](https://github.com/feddelegrand7/fabricerin),[fabricjs](http://fabricjs.com/)
[rintimg](https://github.com/feddelegrand7/rintimg),[intense-images](https://github.com/tholman/intense-images)
[creature](https://github.com/feddelegrand7/creature),[sketch.js](https://soulwire.github.io/sketch.js/)
[flipdownr](https://github.com/feddelegrand7/flipdownr),[flipdown](https://pbutcher.uk/flipdown/)
[carbonate](https://github.com/yonicd/carbonate),[carbon.js](https://carbon.now.sh/about)
[peity](https://github.com/JohnCoene/peity),[peity](https://benpickles.github.io/peity/)
[shinyalert](https://github.com/daattali/shinyalert),[sweetalert](https://github.com/t4t5/sweetalert)
